Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Moravskoslezský kraj,0.83,0.70,287,Červenostrakatý skot
Moravskoslezský kraj,0.75,0.76,503,Červenostrakatý skot
Jihočeský kraj,0.64,0.87,148,Červenostrakatý skot
Jihomoravský kraj,0.72,0.53,94,Holštýnský skot
Moravskoslezský kraj,1.10,0.73,388,Holštýnský skot
Středočeský kraj,0.57,0.75,358,Holštýnský skot
Moravskoslezský kraj,0.93,0.73,35,Červenostrakatý skot
Jihomoravský kraj,1.00,0.62,181,Holštýnský skot
Severočeský kraj,0.51,0.73,230,Červenostrakatý skot
Jihomoravský kraj,1.04,0.90,611,Holštýnský skot
Severočeský kraj,0.78,0.53,665,Holštýnský skot
Jihočeský kraj,0.72,1.06,426,Červenostrakatý skot
Jihomoravský kraj,0.73,0.84,316,Aberdeen Angus
Severočeský kraj,1.01,0.59,64,Holštýnský skot
Jihočeský kraj,0.58,0.73,110,Holštýnský skot
Jihomoravský kraj,0.69,0.56,474,Holštýnský skot
Jihomoravský kraj,0.55,0.87,194,Červenostrakatý skot
Moravskoslezský kraj,0.52,0.79,273,Červenostrakatý skot
Moravskoslezský kraj,0.86,0.82,333,Holštýnský skot
Jihomoravský kraj,0.75,1.00,702,Aberdeen Angus
Severočeský kraj,0.65,0.82,49,Aberdeen Angus
Severočeský kraj,0.81,0.70,779,Červenostrakatý skot
Jihočeský kraj,0.54,0.85,292,Aberdeen Angus
Středočeský kraj,1.16,0.59,27,Holštýnský skot
Jihomoravský kraj,0.86,0.51,186,Červenostrakatý skot
Moravskoslezský kraj,1.11,0.62,170,Holštýnský skot
Středočeský kraj,0.92,0.59,475,Aberdeen Angus
Severočeský kraj,0.75,0.70,51,Holštýnský skot
Jihomoravský kraj,1.01,0.88,306,Holštýnský skot
Středočeský kraj,0.55,0.82,117,Holštýnský skot
Jihočeský kraj,0.85,1.03,693,Červenostrakatý skot
Jihomoravský kraj,0.62,0.67,732,Aberdeen Angus
Severočeský kraj,0.78,0.80,703,Červenostrakatý skot
Severočeský kraj,0.69,0.92,27,Červenostrakatý skot
Jihomoravský kraj,0.54,0.87,230,Aberdeen Angus
Jihočeský kraj,0.95,0.68,716,Holštýnský skot
Jihočeský kraj,0.53,0.91,280,Aberdeen Angus
Jihočeský kraj,0.59,0.65,212,Aberdeen Angus
Jihočeský kraj,1.00,0.72,221,Červenostrakatý skot
Středočeský kraj,1.05,0.56,472,Holštýnský skot
Jihomoravský kraj,1.10,0.54,507,Holštýnský skot
Severočeský kraj,0.75,0.94,103,Červenostrakatý skot
Jihočeský kraj,0.72,0.94,347,Červenostrakatý skot
Jihočeský kraj,0.90,0.81,729,Holštýnský skot
Jihomoravský kraj,1.07,0.66,493,Aberdeen Angus
Severočeský kraj,0.92,0.99,324,Holštýnský skot
Moravskoslezský kraj,0.66,1.11,643,Aberdeen Angus
Středočeský kraj,0.80,0.68,777,Aberdeen Angus
Středočeský kraj,0.81,0.66,183,Holštýnský skot
Moravskoslezský kraj,0.75,1.13,184,Aberdeen Angus
Severočeský kraj,0.72,0.69,316,Červenostrakatý skot
Moravskoslezský kraj,0.83,0.50,252,Holštýnský skot
Středočeský kraj,0.84,0.85,52,Holštýnský skot
Jihomoravský kraj,0.90,0.92,760,Aberdeen Angus
Středočeský kraj,0.96,0.88,495,Aberdeen Angus
Jihomoravský kraj,1.10,1.14,281,Aberdeen Angus
Jihočeský kraj,0.91,0.50,678,Holštýnský skot
Jihomoravský kraj,0.94,0.68,698,Aberdeen Angus
Severočeský kraj,1.05,0.72,416,Holštýnský skot
Severočeský kraj,1.06,0.57,680,Holštýnský skot
Středočeský kraj,0.87,0.80,781,Červenostrakatý skot
Středočeský kraj,0.89,0.71,239,Holštýnský skot
Středočeský kraj,0.74,1.13,54,Červenostrakatý skot
Jihočeský kraj,1.02,0.60,135,Holštýnský skot
Jihočeský kraj,0.67,0.88,105,Aberdeen Angus
Jihočeský kraj,0.80,0.68,27,Holštýnský skot
Jihočeský kraj,0.58,1.05,466,Aberdeen Angus
Středočeský kraj,0.70,0.64,156,Červenostrakatý skot
Moravskoslezský kraj,0.83,0.98,581,Aberdeen Angus
Jihomoravský kraj,0.93,0.75,166,Červenostrakatý skot
Jihomoravský kraj,0.74,0.93,544,Červenostrakatý skot
Středočeský kraj,0.73,0.62,114,Holštýnský skot
Jihomoravský kraj,1.14,0.80,745,Holštýnský skot
Jihomoravský kraj,0.57,0.86,361,Holštýnský skot
Severočeský kraj,0.75,1.03,211,Aberdeen Angus
Moravskoslezský kraj,0.85,0.58,671,Holštýnský skot
Moravskoslezský kraj,0.58,0.85,707,Aberdeen Angus
Moravskoslezský kraj,0.60,0.97,733,Aberdeen Angus
Severočeský kraj,1.08,0.74,209,Holštýnský skot
Moravskoslezský kraj,0.82,0.81,137,Aberdeen Angus
Moravskoslezský kraj,0.68,1.08,577,Aberdeen Angus
Středočeský kraj,0.80,0.84,359,Holštýnský skot
Jihočeský kraj,0.87,0.70,389,Holštýnský skot
Severočeský kraj,0.51,0.68,495,Aberdeen Angus
Jihomoravský kraj,1.07,0.56,577,Červenostrakatý skot
Severočeský kraj,0.59,0.64,444,Červenostrakatý skot
Středočeský kraj,0.99,0.93,124,Červenostrakatý skot
Jihočeský kraj,0.81,0.58,294,Holštýnský skot
Moravskoslezský kraj,0.73,0.62,420,Holštýnský skot
Středočeský kraj,0.70,0.75,38,Červenostrakatý skot
Severočeský kraj,0.58,0.87,93,Aberdeen Angus
Severočeský kraj,0.59,0.63,133,Červenostrakatý skot
Jihočeský kraj,0.55,0.92,298,Aberdeen Angus
Jihočeský kraj,1.02,0.79,42,Holštýnský skot
Středočeský kraj,0.66,0.92,723,Aberdeen Angus
Jihočeský kraj,0.55,0.94,123,Červenostrakatý skot
Jihočeský kraj,0.61,1.02,708,Aberdeen Angus
Moravskoslezský kraj,0.74,0.63,124,Holštýnský skot
Středočeský kraj,0.87,0.83,393,Holštýnský skot
Severočeský kraj,0.76,0.71,576,Holštýnský skot
Středočeský kraj,1.17,0.72,640,Holštýnský skot
Moravskoslezský kraj,1.12,0.75,476,Holštýnský skot
Severočeský kraj,0.60,1.03,49,Aberdeen Angus
Jihomoravský kraj,0.73,1.07,278,Červenostrakatý skot
Moravskoslezský kraj,0.84,0.92,184,Červenostrakatý skot
Jihočeský kraj,1.02,0.92,670,Holštýnský skot
Jihočeský kraj,1.06,0.91,692,Holštýnský skot
Moravskoslezský kraj,1.00,0.64,478,Holštýnský skot
Středočeský kraj,0.71,0.91,130,Holštýnský skot
Jihočeský kraj,0.99,0.93,349,Holštýnský skot
Jihomoravský kraj,0.94,0.82,795,Červenostrakatý skot
Středočeský kraj,1.09,0.53,362,Holštýnský skot
Jihočeský kraj,0.55,0.82,622,Aberdeen Angus
Severočeský kraj,0.79,0.88,127,Aberdeen Angus
Jihočeský kraj,1.06,0.51,147,Červenostrakatý skot
Středočeský kraj,0.54,1.08,169,Aberdeen Angus
Jihočeský kraj,0.72,1.15,767,Červenostrakatý skot
Jihočeský kraj,0.58,0.81,196,Červenostrakatý skot
Severočeský kraj,1.07,0.69,643,Aberdeen Angus
Severočeský kraj,0.70,0.66,495,Červenostrakatý skot
Moravskoslezský kraj,0.70,0.93,146,Červenostrakatý skot
Jihomoravský kraj,0.70,0.55,605,Holštýnský skot
Moravskoslezský kraj,0.71,0.83,252,Červenostrakatý skot
Jihočeský kraj,0.86,0.99,699,Holštýnský skot
Jihomoravský kraj,0.51,1.05,519,Červenostrakatý skot
Středočeský kraj,0.66,0.77,340,Holštýnský skot
Jihočeský kraj,0.96,0.79,498,Holštýnský skot
Moravskoslezský kraj,0.86,0.72,299,Červenostrakatý skot
Jihočeský kraj,0.63,0.86,288,Aberdeen Angus
Severočeský kraj,0.54,1.09,230,Aberdeen Angus
Severočeský kraj,0.69,0.90,380,Červenostrakatý skot
Severočeský kraj,0.96,0.85,546,Holštýnský skot
Jihomoravský kraj,0.68,0.69,761,Aberdeen Angus
Středočeský kraj,0.60,0.82,537,Aberdeen Angus
Moravskoslezský kraj,0.94,0.55,630,Holštýnský skot
Středočeský kraj,1.05,0.79,753,Červenostrakatý skot
Moravskoslezský kraj,0.55,0.55,686,Červenostrakatý skot
Jihomoravský kraj,0.95,0.72,485,Holštýnský skot
Jihočeský kraj,0.71,0.96,254,Červenostrakatý skot
Jihomoravský kraj,0.99,1.05,560,Aberdeen Angus
Středočeský kraj,0.52,1.13,101,Aberdeen Angus
Jihočeský kraj,0.68,1.01,26,Aberdeen Angus
Jihočeský kraj,1.00,0.68,419,Holštýnský skot
Moravskoslezský kraj,0.57,0.91,356,Aberdeen Angus
Moravskoslezský kraj,0.63,0.81,211,Aberdeen Angus
Moravskoslezský kraj,1.00,1.05,770,Červenostrakatý skot
Jihočeský kraj,0.69,0.64,332,Červenostrakatý skot
Moravskoslezský kraj,0.81,0.93,428,Aberdeen Angus
Středočeský kraj,0.59,0.73,618,Aberdeen Angus
Jihomoravský kraj,0.89,0.80,311,Červenostrakatý skot
Severočeský kraj,0.64,0.83,246,Aberdeen Angus
Středočeský kraj,0.81,0.78,621,Holštýnský skot
Moravskoslezský kraj,0.99,0.61,61,Holštýnský skot
Severočeský kraj,0.95,0.74,527,Holštýnský skot
Moravskoslezský kraj,1.02,0.96,241,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.65,339,Červenostrakatý skot
Středočeský kraj,0.75,0.69,534,Holštýnský skot
Jihomoravský kraj,0.72,0.99,56,Aberdeen Angus
Středočeský kraj,0.86,0.95,96,Červenostrakatý skot
Moravskoslezský kraj,1.08,0.68,298,Holštýnský skot
Moravskoslezský kraj,1.12,0.54,716,Holštýnský skot
Moravskoslezský kraj,0.54,1.02,799,Aberdeen Angus
Severočeský kraj,0.66,0.85,534,Červenostrakatý skot
Severočeský kraj,1.07,0.90,496,Červenostrakatý skot
Jihočeský kraj,0.84,0.84,411,Červenostrakatý skot
Jihočeský kraj,0.63,0.53,776,Holštýnský skot
Moravskoslezský kraj,0.57,0.70,553,Holštýnský skot
Jihomoravský kraj,0.75,0.54,652,Holštýnský skot
Jihomoravský kraj,0.57,0.78,606,Aberdeen Angus
Jihomoravský kraj,0.99,0.95,221,Holštýnský skot
Středočeský kraj,0.81,0.80,492,Holštýnský skot
Středočeský kraj,0.60,1.08,524,Aberdeen Angus
Jihočeský kraj,0.79,1.14,124,Aberdeen Angus
Jihočeský kraj,0.81,0.57,51,Červenostrakatý skot
Jihočeský kraj,0.74,0.78,395,Aberdeen Angus
Jihomoravský kraj,0.88,0.91,494,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.98,368,Červenostrakatý skot
Jihočeský kraj,0.59,0.96,454,Aberdeen Angus
Jihomoravský kraj,0.62,0.83,633,Holštýnský skot
Jihomoravský kraj,0.56,1.08,113,Aberdeen Angus
Jihomoravský kraj,0.90,0.92,16,Červenostrakatý skot
Středočeský kraj,0.70,0.77,793,Aberdeen Angus
Jihomoravský kraj,0.92,0.53,157,Holštýnský skot
Moravskoslezský kraj,0.64,0.57,763,Holštýnský skot
Jihomoravský kraj,0.75,0.99,769,Červenostrakatý skot
Moravskoslezský kraj,0.70,1.00,499,Aberdeen Angus
Severočeský kraj,0.51,1.08,413,Červenostrakatý skot
Jihočeský kraj,0.85,0.93,792,Aberdeen Angus
Severočeský kraj,0.89,0.69,95,Holštýnský skot
Středočeský kraj,0.80,0.86,157,Aberdeen Angus
Jihomoravský kraj,0.71,0.67,203,Aberdeen Angus
Severočeský kraj,0.53,0.91,677,Aberdeen Angus
Severočeský kraj,1.11,0.78,665,Holštýnský skot
Středočeský kraj,0.77,0.84,689,Červenostrakatý skot
Moravskoslezský kraj,0.67,0.76,201,Holštýnský skot
Středočeský kraj,0.61,0.79,681,Červenostrakatý skot
Severočeský kraj,0.75,0.78,660,Holštýnský skot
Jihomoravský kraj,0.59,0.81,541,Aberdeen Angus
Severočeský kraj,0.75,0.59,721,Holštýnský skot
Jihomoravský kraj,0.81,0.78,640,Holštýnský skot
Jihočeský kraj,0.96,0.75,156,Holštýnský skot
Moravskoslezský kraj,0.78,0.76,739,Aberdeen Angus
Moravskoslezský kraj,0.86,0.63,436,Holštýnský skot
Jihočeský kraj,0.95,0.60,141,Holštýnský skot
Severočeský kraj,1.04,0.60,672,Holštýnský skot
Středočeský kraj,0.92,0.68,513,Holštýnský skot
Severočeský kraj,0.79,0.62,421,Holštýnský skot
Jihomoravský kraj,0.62,0.87,29,Aberdeen Angus
Severočeský kraj,0.68,0.56,629,Červenostrakatý skot
Středočeský kraj,0.94,0.53,198,Holštýnský skot
Moravskoslezský kraj,0.94,0.81,382,Holštýnský skot
Jihočeský kraj,0.70,1.09,668,Aberdeen Angus
Jihočeský kraj,0.61,1.06,351,Aberdeen Angus
Středočeský kraj,0.72,0.86,96,Červenostrakatý skot
Jihočeský kraj,0.57,0.78,141,Aberdeen Angus
Moravskoslezský kraj,0.70,0.61,247,Červenostrakatý skot
Severočeský kraj,0.84,0.74,38,Holštýnský skot
Severočeský kraj,0.67,0.75,427,Červenostrakatý skot
Severočeský kraj,0.74,0.94,159,Aberdeen Angus
Jihočeský kraj,0.60,0.73,92,Červenostrakatý skot
Jihomoravský kraj,0.82,0.55,542,Aberdeen Angus
Středočeský kraj,0.83,0.84,411,Holštýnský skot
Jihomoravský kraj,0.53,0.84,555,Červenostrakatý skot
Jihočeský kraj,0.65,0.62,443,Aberdeen Angus
Moravskoslezský kraj,0.60,1.06,622,Červenostrakatý skot
Moravskoslezský kraj,1.14,0.65,175,Holštýnský skot
Jihočeský kraj,0.61,0.54,378,Červenostrakatý skot
Středočeský kraj,0.80,0.84,445,Aberdeen Angus
Středočeský kraj,0.67,1.09,450,Holštýnský skot
Moravskoslezský kraj,0.61,0.99,789,Aberdeen Angus
Severočeský kraj,0.70,1.03,494,Holštýnský skot
Jihomoravský kraj,0.67,0.67,164,Červenostrakatý skot
Jihomoravský kraj,0.54,0.54,791,Aberdeen Angus
Jihočeský kraj,0.58,1.04,709,Aberdeen Angus
Severočeský kraj,0.88,0.69,111,Holštýnský skot
Moravskoslezský kraj,0.78,1.01,756,Červenostrakatý skot
Jihočeský kraj,1.00,0.74,273,Holštýnský skot
Jihočeský kraj,0.93,0.88,473,Červenostrakatý skot
Severočeský kraj,0.51,0.83,96,Aberdeen Angus
Středočeský kraj,0.89,1.04,702,Červenostrakatý skot
Moravskoslezský kraj,0.88,0.75,92,Aberdeen Angus
Jihomoravský kraj,0.64,0.83,546,Aberdeen Angus
Jihočeský kraj,1.06,0.69,634,Holštýnský skot
Jihomoravský kraj,0.63,0.80,578,Aberdeen Angus
Jihomoravský kraj,0.60,0.68,22,Holštýnský skot
Moravskoslezský kraj,0.82,0.97,89,Holštýnský skot
Jihočeský kraj,0.70,0.67,89,Holštýnský skot
Jihomoravský kraj,0.54,0.96,353,Aberdeen Angus
Jihomoravský kraj,0.66,0.69,729,Červenostrakatý skot
Jihočeský kraj,0.88,0.86,716,Červenostrakatý skot
Středočeský kraj,0.74,1.02,360,Aberdeen Angus
Jihomoravský kraj,0.68,0.63,710,Holštýnský skot
Jihočeský kraj,0.91,0.57,48,Červenostrakatý skot
Moravskoslezský kraj,0.81,0.53,233,Holštýnský skot
Jihomoravský kraj,0.58,0.94,642,Aberdeen Angus
Středočeský kraj,1.04,0.77,59,Holštýnský skot
Moravskoslezský kraj,0.81,0.79,664,Červenostrakatý skot
Severočeský kraj,1.02,0.94,446,Holštýnský skot
Jihočeský kraj,0.86,1.08,744,Červenostrakatý skot
Jihomoravský kraj,0.73,0.81,215,Červenostrakatý skot
Jihomoravský kraj,0.60,0.88,106,Aberdeen Angus
Jihomoravský kraj,0.99,0.74,413,Aberdeen Angus
Severočeský kraj,0.95,0.61,100,Holštýnský skot
Jihomoravský kraj,0.65,0.97,739,Červenostrakatý skot
Moravskoslezský kraj,1.12,0.50,77,Holštýnský skot
Severočeský kraj,0.68,0.61,117,Červenostrakatý skot
Středočeský kraj,0.71,0.87,166,Aberdeen Angus
Středočeský kraj,0.81,0.59,373,Holštýnský skot
Jihočeský kraj,0.73,0.57,228,Holštýnský skot
Jihomoravský kraj,1.05,0.86,286,Červenostrakatý skot
Jihomoravský kraj,0.76,0.64,327,Holštýnský skot
Jihočeský kraj,1.12,0.81,624,Červenostrakatý skot
Severočeský kraj,0.75,0.75,371,Červenostrakatý skot
Jihomoravský kraj,0.64,1.01,89,Červenostrakatý skot
Moravskoslezský kraj,0.54,0.53,439,Holštýnský skot
Jihočeský kraj,0.71,0.53,700,Holštýnský skot
Jihomoravský kraj,0.83,0.70,205,Červenostrakatý skot
Jihomoravský kraj,0.71,0.59,261,Červenostrakatý skot
Jihomoravský kraj,0.85,0.52,622,Holštýnský skot
Středočeský kraj,0.91,0.62,767,Holštýnský skot
Středočeský kraj,1.00,0.67,570,Holštýnský skot
Severočeský kraj,0.51,0.89,31,Červenostrakatý skot
Jihočeský kraj,0.51,1.03,90,Aberdeen Angus
Jihomoravský kraj,0.82,0.76,553,Aberdeen Angus
Moravskoslezský kraj,0.79,0.86,273,Aberdeen Angus
Jihočeský kraj,0.89,0.62,513,Červenostrakatý skot
Severočeský kraj,0.59,0.77,469,Červenostrakatý skot
Jihomoravský kraj,0.86,0.86,625,Holštýnský skot
Středočeský kraj,0.90,0.67,168,Holštýnský skot
Jihomoravský kraj,0.94,0.62,738,Holštýnský skot
Moravskoslezský kraj,0.87,0.78,529,Holštýnský skot
Jihočeský kraj,0.55,1.01,44,Aberdeen Angus
Jihomoravský kraj,0.63,0.93,189,Červenostrakatý skot
Středočeský kraj,0.53,0.84,566,Aberdeen Angus
Jihomoravský kraj,0.65,0.50,329,Holštýnský skot
Severočeský kraj,0.88,0.77,543,Holštýnský skot
Severočeský kraj,1.13,0.95,681,Červenostrakatý skot
Jihočeský kraj,0.63,1.02,157,Aberdeen Angus
Jihočeský kraj,0.88,0.62,270,Holštýnský skot
Moravskoslezský kraj,1.09,0.63,396,Holštýnský skot
Jihočeský kraj,0.99,0.89,661,Holštýnský skot
Severočeský kraj,0.82,0.98,349,Holštýnský skot
Středočeský kraj,1.13,0.50,516,Holštýnský skot
Jihočeský kraj,0.58,0.98,618,Červenostrakatý skot
Středočeský kraj,0.89,0.95,158,Holštýnský skot
Jihočeský kraj,0.63,1.03,685,Aberdeen Angus
Moravskoslezský kraj,0.93,0.76,776,Holštýnský skot
Jihomoravský kraj,0.68,0.80,546,Aberdeen Angus
Moravskoslezský kraj,0.87,0.91,518,Holštýnský skot
Středočeský kraj,0.86,0.83,743,Holštýnský skot
Jihočeský kraj,0.86,0.73,721,Červenostrakatý skot
Severočeský kraj,0.59,0.82,653,Aberdeen Angus
Středočeský kraj,0.69,0.67,547,Aberdeen Angus
Severočeský kraj,0.91,0.61,722,Červenostrakatý skot
Moravskoslezský kraj,1.06,0.91,773,Červenostrakatý skot
Jihomoravský kraj,0.87,0.62,395,Holštýnský skot
Severočeský kraj,0.96,0.75,102,Aberdeen Angus
Moravskoslezský kraj,0.80,0.87,250,Holštýnský skot
Severočeský kraj,0.54,1.03,446,Aberdeen Angus
Jihočeský kraj,0.58,0.65,210,Aberdeen Angus
Středočeský kraj,0.55,0.59,15,Červenostrakatý skot
Středočeský kraj,1.02,0.54,642,Holštýnský skot
Moravskoslezský kraj,1.16,0.91,713,Červenostrakatý skot
Jihomoravský kraj,0.91,1.05,752,Holštýnský skot
Středočeský kraj,0.80,0.53,629,Holštýnský skot
Severočeský kraj,0.71,1.05,548,Aberdeen Angus
Moravskoslezský kraj,0.72,0.86,304,Červenostrakatý skot
Severočeský kraj,0.82,0.66,751,Holštýnský skot
Jihomoravský kraj,0.95,1.05,756,Aberdeen Angus
Jihočeský kraj,0.70,1.02,779,Aberdeen Angus
Středočeský kraj,0.77,0.77,378,Aberdeen Angus
Severočeský kraj,0.74,0.58,438,Červenostrakatý skot
Severočeský kraj,0.77,1.09,555,Aberdeen Angus
Jihočeský kraj,0.67,0.80,603,Červenostrakatý skot
Jihočeský kraj,0.94,0.95,306,Holštýnský skot
Jihočeský kraj,0.62,1.07,234,Červenostrakatý skot
Jihočeský kraj,0.58,0.89,715,Červenostrakatý skot
Severočeský kraj,0.89,1.08,791,Holštýnský skot
Moravskoslezský kraj,0.99,0.87,30,Holštýnský skot
Moravskoslezský kraj,0.97,0.91,304,Holštýnský skot
Středočeský kraj,0.57,1.14,637,Aberdeen Angus
Jihomoravský kraj,1.08,0.75,123,Holštýnský skot
Moravskoslezský kraj,0.69,0.66,527,Červenostrakatý skot
Moravskoslezský kraj,0.68,0.87,195,Aberdeen Angus
Jihomoravský kraj,0.53,1.15,30,Aberdeen Angus
Jihomoravský kraj,1.20,0.68,244,Holštýnský skot
Jihomoravský kraj,0.89,0.68,449,Holštýnský skot
Středočeský kraj,0.56,0.91,386,Aberdeen Angus
Moravskoslezský kraj,0.53,0.75,723,Aberdeen Angus
Severočeský kraj,0.51,0.97,333,Červenostrakatý skot
Jihomoravský kraj,0.89,0.59,376,Holštýnský skot
Moravskoslezský kraj,0.85,0.53,399,Červenostrakatý skot
Jihočeský kraj,0.96,1.10,274,Aberdeen Angus
Jihomoravský kraj,0.97,0.59,386,Holštýnský skot
Moravskoslezský kraj,0.68,0.55,789,Holštýnský skot
Jihočeský kraj,0.72,1.00,21,Aberdeen Angus
Středočeský kraj,0.75,0.77,441,Aberdeen Angus
Středočeský kraj,0.73,0.90,631,Aberdeen Angus
Severočeský kraj,0.68,1.03,571,Aberdeen Angus
Severočeský kraj,0.93,0.84,461,Červenostrakatý skot
Moravskoslezský kraj,0.54,1.17,50,Aberdeen Angus
Středočeský kraj,0.59,0.64,452,Holštýnský skot
Moravskoslezský kraj,0.80,1.00,276,Aberdeen Angus
Severočeský kraj,0.71,0.93,648,Aberdeen Angus
Jihomoravský kraj,1.15,0.62,774,Holštýnský skot
Moravskoslezský kraj,0.55,0.90,264,Aberdeen Angus
Severočeský kraj,0.83,0.93,655,Aberdeen Angus
Středočeský kraj,0.84,0.63,399,Holštýnský skot
Jihočeský kraj,0.53,0.96,651,Aberdeen Angus
Jihomoravský kraj,0.71,0.66,44,Červenostrakatý skot
Moravskoslezský kraj,1.00,0.62,452,Holštýnský skot
Středočeský kraj,0.61,0.51,422,Červenostrakatý skot
Jihočeský kraj,0.65,0.99,698,Aberdeen Angus
Středočeský kraj,0.89,1.02,748,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.80,708,Aberdeen Angus
Jihočeský kraj,1.08,0.53,547,Holštýnský skot
Severočeský kraj,0.78,0.57,213,Červenostrakatý skot
Jihomoravský kraj,0.85,0.86,52,Červenostrakatý skot
Moravskoslezský kraj,1.17,0.65,426,Holštýnský skot
Jihočeský kraj,0.52,1.02,600,Holštýnský skot
Jihočeský kraj,0.57,0.84,756,Červenostrakatý skot
Jihočeský kraj,0.58,0.77,31,Aberdeen Angus
Severočeský kraj,0.76,0.61,417,Holštýnský skot
Jihočeský kraj,1.01,0.83,631,Holštýnský skot
Moravskoslezský kraj,0.64,0.56,315,Holštýnský skot
Severočeský kraj,0.81,0.97,715,Holštýnský skot
Středočeský kraj,1.02,0.77,763,Červenostrakatý skot
Severočeský kraj,0.85,0.83,131,Červenostrakatý skot
Severočeský kraj,0.62,0.76,570,Červenostrakatý skot
Moravskoslezský kraj,0.63,0.97,501,Červenostrakatý skot
Severočeský kraj,1.11,0.57,602,Holštýnský skot
Severočeský kraj,0.69,0.83,352,Aberdeen Angus
Severočeský kraj,0.93,0.84,137,Červenostrakatý skot
Moravskoslezský kraj,0.67,0.97,450,Aberdeen Angus
Severočeský kraj,0.89,0.53,659,Holštýnský skot
Severočeský kraj,1.01,0.84,726,Holštýnský skot
Středočeský kraj,0.64,0.96,469,Aberdeen Angus
Jihomoravský kraj,0.69,0.86,601,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.58,304,Holštýnský skot
Středočeský kraj,0.74,1.10,74,Aberdeen Angus
Severočeský kraj,0.75,0.76,104,Červenostrakatý skot
Středočeský kraj,0.54,0.76,308,Červenostrakatý skot
Středočeský kraj,1.19,0.51,507,Holštýnský skot
Jihomoravský kraj,0.54,1.07,319,Aberdeen Angus
